"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.13550898876404494;0.1377;0.1018;0.0359;0.6471;"pineijo01"
0.3138929543634908;0.4087;0.2906;0.1181;0.7372;"pinielo01"
0.0;0.0;0.0;0.0;0.0;"pinoyo01"
0.32625962847695;0.4421;0.2858;0.1562;0.6852;"pinsova01"
0.3329695804195804;0.436;0.252;0.184;0.619;"pintojo01"
0.09857142857142856;0.0;0.0;0.0;0.0;"pintore01"
0.0;0.0;0.0;0.0;0.0;"pintori01"
0.3204228865979381;0.4388;0.2695;0.1693;0.6033;"pireljo01"
0.2954655462184874;0.4655;0.2241;0.2414;0.5385;"pirklgr01"
0.0;0.0;0.0;0.0;0.0;"pirtlge01"
0.222;0.25;0.25;0.0;1.0;"piscima01"
0.3369881538461539;0.4377;0.2682;0.1696;0.6387;"piscost01"
0.27641009615384615;0.3545;0.2116;0.1429;0.7;"pisonji01"
0.1451148148148148;0.24;0.08;0.16;0.0;"pitlosk01"
0.23993366336633662;0.2737;0.2211;0.0526;0.8095;"pittach01"
0.26516456953642387;0.3018;0.2632;0.0386;0.88;"pittmjo01"
0.2892734693877551;0.3409;0.25;0.0909;0.6364;"pittsga01"
0.30285;0.4;0.2;0.2;0.0;"pittsji01"
0.209625;0.2;0.2;0.0;1.0;"pitulst01"
0.06054545454545455;0.0682;0.0682;0.0;1.0;"pivetni01"
0.22239971428571426;0.272;0.2021;0.0699;0.7895;"pizarju01"
0.06272727272727273;0.0;0.0;0.0;0.0;"pladsgo01"
0.0;0.0;0.0;0.0;0.0;"planked02"
0.0;0.0;0.0;0.0;0.0;"planter01"
0.32868228678537953;0.4387;0.2427;0.196;0.5974;"plantph01"
0.08072727272727273;0.0909;0.0909;0.0;1.0;"plarsdo01"
0.22552777777777777;0.2857;0.2;0.0857;0.8571;"plaskel01"
0.2680212355212355;0.3097;0.2215;0.0882;0.7379;"plaweke01"
0.19189090909090908;0.16;0.16;0.0;1.0;"pleisbi01"
0.0592;0.0667;0.0667;0.0;1.0;"plesada01"
0.3072010416666667;0.3294;0.2706;0.0588;0.8261;"plessra01"
0.28595282331511834;0.3481;0.2616;0.0865;0.7632;"plewshe01"
0.0;0.0;0.0;0.0;0.0;"ploditi01"
0.30649890965732085;0.4098;0.242;0.1678;0.6181;"plouftr01"
0.23943360242179618;0.2791;0.1883;0.0908;0.6905;"plummbi01"
0.22999999999999998;0.0;0.0;0.0;0.0;"plunker01"
0.0;0.0;0.0;0.0;0.0;"plutkad01"
0.0;0.0;0.0;0.0;0.0;"plympje01"
0.29732867692307696;0.3514;0.2567;0.0947;0.7487;"pocorbi01"
0.1795688622754491;0.1656;0.1656;0.0;1.0;"podbibu01"
0.1995363411619283;0.2257;0.1903;0.0354;0.8483;"podrejo01"
0.31291562718990895;0.3794;0.2806;0.0988;0.7619;"podsesc01"
0.19354999999999997;0.1622;0.1351;0.027;0.8;"poeppmi01"
0.24044044943820225;0.3218;0.2184;0.1034;0.7368;"poffjo01"
0.17136077586206896;0.2035;0.1726;0.031;0.8205;"poholto01"
0.2905204918032787;0.3168;0.2079;0.1089;0.6667;"pointaa01"
0.3058178442496132;0.4015;0.2523;0.1492;0.6496;"polangr01"
0.31535873786407764;0.4166;0.2657;0.1509;0.6432;"polanjo01"
0.3203689225632464;0.3973;0.2969;0.1004;0.774;"polanpl01"
0.2729225296442688;0.326;0.2341;0.0919;0.6916;"polcoke01"
0.0;0.0;0.0;0.0;0.0;"poledi01"
0.21417444444444445;0.2558;0.2074;0.0484;0.8111;"polidgu01"
0.15840810810810813;0.1515;0.1212;0.0303;0.75;"politcl01"
0.0;0.0;0.0;0.0;0.0;"polleda01"
0.24371845493562233;0.2333;0.2143;0.019;0.9111;"polleho01"
0.34243075036782733;0.4635;0.2865;0.177;0.6255;"polloaj01"
0.0;0.0;0.0;0.0;0.0;"polonjo01"
0.3146837089381207;0.3831;0.2928;0.0903;0.7918;"polonlu01"
0.20070704225352115;0.2857;0.1714;0.1143;0.6667;"pomerdr01"
0.0;0.0;0.0;0.0;0.0;"pomerst01"
0.29000608108108106;0.3852;0.2222;0.163;0.5333;"pompeda01"
0.17324923076923074;0.2419;0.1613;0.0806;0.7;"ponceca01"
0.23155714285714282;0.2653;0.1633;0.102;0.625;"pondsi01"
0.1585191176470588;0.1846;0.1385;0.0462;0.6667;"ponsosi01"
0.1408875;0.25;0.125;0.125;0.0;"pooleji02"
0.30529463986599664;0.3902;0.265;0.1252;0.7397;"popeda01"
0.2541102673796791;0.2916;0.2327;0.0589;0.8387;"popovpa01"
0.2954274362818591;0.3728;0.2684;0.1044;0.7264;"poqueto01"
0.13875;0.1563;0.1563;0.0;1.0;"porceri01"
0.0;0.0;0.0;0.0;0.0;"poredaa01"
0.20805524193548383;0.2574;0.1851;0.0723;0.7586;"portebo01"
0.19375227272727272;0.1951;0.1707;0.0244;0.8571;"portebo02"
0.26967021276595743;0.3333;0.2143;0.119;0.6667;"portebo03"
0.0;0.0;0.0;0.0;0.0;"portech01"
0.2535014705882353;0.3134;0.2537;0.0597;0.8824;"porteco01"
0.23485714285714288;0.2105;0.2105;0.0;1.0;"porteda01"
0.3287506515668631;0.4091;0.2472;0.1619;0.6545;"porteda02"
0.2722295681063123;0.3162;0.2279;0.0882;0.75;"porteja01"
0.1437031746031746;0.1625;0.1083;0.0542;0.7692;"portoar01"
0.21366315789473683;0.26;0.1978;0.0622;0.7416;"portuma01"
0.0;0.0;0.0;0.0;0.0;"porzimi01"
0.3612719417338424;0.4741;0.2731;0.2009;0.601;"posadjo01"
0.30343641975308644;0.3709;0.2559;0.115;0.7615;"posadle01"
0.2693210826210826;0.2684;0.2396;0.0288;0.8933;"posesc01"
0.35985016658733937;0.4738;0.3083;0.1654;0.6905;"poseybu01"
0.0;0.0;0.0;0.0;0.0;"posselo01"
0.342005378074006;0.4856;0.2656;0.2201;0.5932;"postwa01"
0.0;0.0;0.0;0.0;0.0;"potelo01"
0.028749999999999998;0.0;0.0;0.0;0.0;"pottemi01"
0.0;0.0;0.0;0.0;0.0;"pottsmi01"
0.22542;0.4;0.2;0.2;0.0;"poulske01"
0.0;0.0;0.0;0.0;0.0;"poundbr01"
0.0;0.0;0.0;0.0;0.0;"povsema01"
0.2730812865497076;0.3421;0.2105;0.1316;0.5938;"powelal01"
0.35010964281041473;0.4618;0.2658;0.1959;0.6509;"powelbo01"
0.33200373134328354;0.4017;0.2821;0.1197;0.7576;"powelbo02"
0.16332272727272729;0.1905;0.1429;0.0476;0.6667;"powelbr01"
0.3295469879518072;0.4054;0.2703;0.1351;0.7;"powelda01"
0.1989;0.3529;0.1765;0.1765;0.0;"powelde01"
0.26299999999999996;0.2;0.2;0.0;1.0;"powelgr01"
0.28882841197361747;0.3486;0.2588;0.0898;0.7617;"powelho01"
0.148;0.1667;0.1667;0.0;1.0;"powelja04"
0.1991863636363636;0.2195;0.1707;0.0488;0.7143;"powelje01"
0.2708083950617284;0.3278;0.2066;0.1212;0.68;"powella01"
0.0;0.0;0.0;0.0;0.0;"powelle01"
0.22669782608695654;0.2619;0.1667;0.0952;0.7143;"powelpa01"
0.0;0.0;0.0;0.0;0.0;"powelro01"
0.27178388429752065;0.3302;0.1953;0.1349;0.6429;"powerjo01"
0.13085892857142858;0.1274;0.0892;0.0382;0.7143;"powerte01"
0.3091884627475636;0.4105;0.2838;0.1267;0.729;"powervi01"
0.2764960784313725;0.3171;0.1951;0.122;0.5;"powisca01"
0.2206506329113924;0.3108;0.1892;0.1216;0.5714;"pozoar01"
0.32564626307922273;0.4218;0.2914;0.1304;0.7063;"pradoma01"
0.0;0.0;0.0;0.0;0.0;"prallwi01"
0.26706241134751774;0.3516;0.2381;0.1136;0.7692;"pramejo01"
0.0;0.0;0.0;0.0;0.0;"prattan01"
0.3213182015167931;0.3976;0.2506;0.147;0.6634;"prattto02"
0.0;0.0;0.0;0.0;0.0;"pregejo01"
0.16199999999999998;0.0833;0.0833;0.0;1.0;"prescbo01"
0.17965766871165645;0.1859;0.1731;0.0128;0.9259;"preskjo01"
0.3003208053691276;0.3883;0.2634;0.1249;0.7344;"preslal01"
0.30106180042238645;0.4199;0.2468;0.1732;0.6229;"preslji01"
0.0;0.0;0.0;0.0;0.0;"pressry01"
0.0;0.0;0.0;0.0;0.0;"pricebr01"
0.09282352941176471;0.0625;0.0625;0.0;1.0;"priceda01"
0.2737073243647234;0.3405;0.2143;0.1262;0.6899;"priceji01"
0.12956166666666666;0.117;0.1111;0.0058;0.9474;"pricejo02"
0.18271067961165047;0.1895;0.1368;0.0526;0.7692;"priddbo01"
0.31262497897392766;0.3673;0.2616;0.1058;0.7292;"priddje01"
0.3168433558558558;0.4045;0.25;0.1545;0.6432;"pridecu01"
0.27682296296296294;0.351;0.2163;0.1347;0.6226;"pridija01"
0.0;0.0;0.0;0.0;0.0;"priesed01"
0.24498085106382977;0.3023;0.2093;0.093;0.7778;"prietal01"
0.0;0.0;0.0;0.0;0.0;"prietar01"
0.0;0.0;0.0;0.0;0.0;"prietch01"
0.0;0.0;0.0;0.0;0.0;"princdo01"
0.2019;0.25;0.125;0.125;0.0;"princjo01"
0.268629022556391;0.3311;0.2084;0.1227;0.621;"princto01"
0.0;0.0;0.0;0.0;0.0;"prinzbr01"
0.21477358490566037;0.2647;0.201;0.0637;0.7317;"priorma01"
0.08072727272727273;0.0909;0.0909;0.0;1.0;"pritcbu01"
0.24979808917197452;0.3154;0.2215;0.094;0.7879;"pritcch01"
0.0;0.0;0.0;0.0;0.0;"proctji01"
0.0;0.0;0.0;0.0;0.0;"proctsc01"
0.28512584745762715;0.3286;0.2291;0.0995;0.7517;"profaju01"
0.15744146341463414;0.1951;0.1707;0.0244;0.8571;"prokolu01"
0.16269999999999998;0.1875;0.1563;0.0313;0.8;"prolymi01"
0.0;0.0;0.0;0.0;0.0;"pruitau01"
0.30939259259259255;0.3597;0.2692;0.0906;0.7944;"pruitro01"
0.26885348258706465;0.3271;0.2501;0.077;0.7707;"pryorgr01"
0.0;0.0;0.0;0.0;0.0;"pryorst01"
0.3534647675773663;0.4767;0.3181;0.1586;0.7057;"puckeki01"
0.24866666666666667;0.2059;0.2059;0.0;1.0;"puellce01"
0.0;0.0;0.0;0.0;0.0;"puentmi01"
0.06899999999999999;0.0;0.0;0.0;0.0;"puffebr01"
0.21030175438596493;0.2385;0.2018;0.0367;0.8182;"pughti01"
0.31862843848874;0.3883;0.2803;0.1079;0.7472;"puhlte01"
0.06272727272727273;0.0;0.0;0.0;0.0;"puigri01"
0.3551298565840939;0.4754;0.2813;0.1942;0.6349;"puigya01"
0.39200559742647056;0.5612;0.305;0.2562;0.5792;"pujolal01"
0.21520322580645163;0.26;0.1929;0.0671;0.7622;"pujollu01"
0.161363125;0.1699;0.1438;0.0261;0.9091;"puleoch01"
0.0;0.0;0.0;0.0;0.0;"pulidal01"
0.0;0.0;0.0;0.0;0.0;"pulidca01"
0.32424049999999993;0.4492;0.262;0.1872;0.6122;"pulliha01"
0.14554772727272727;0.1481;0.1235;0.0247;0.8;"pulsibi01"
0.28600111960677227;0.3228;0.2453;0.0775;0.7657;"puntoni01"
0.0;0.0;0.0;0.0;0.0;"purceda01"
0.222;0.25;0.25;0.0;1.0;"purdijo01"
0.1499565028901734;0.1612;0.1101;0.0512;0.7465;"purkebo01"
0.0;0.0;0.0;0.0;0.0;"purkema01"
0.0;0.0;0.0;0.0;0.0;"putkolu01"
0.3007506329113924;0.3662;0.2394;0.1268;0.7059;"putmaed01"
0.2777741935483871;0.3214;0.2143;0.1071;0.8333;"putnada01"
0.3013624239588208;0.4062;0.2554;0.1508;0.6732;"putnapa01"
0.0;0.0;0.0;0.0;0.0;"putnaza01"
0.0;0.0;0.0;0.0;0.0;"putzjj01"
0.2488957703927492;0.2721;0.1905;0.0816;0.7679;"pyburji01"
0.0;0.0;0.0;0.0;0.0;"pyechjo01"
0.08305263157894736;0.0556;0.0556;0.0;1.0;"pyeed01"
0.2681085106382979;0.2619;0.2381;0.0238;0.9;"pyznati01"
0.0;0.0;0.0;0.0;0.0;"quackke01"
0.0;0.0;0.0;0.0;0.0;"quallch01"
0.23083566433566435;0.3022;0.223;0.0791;0.7419;"quallji01"
0.345;0.0;0.0;0.0;0.0;"qualtto01"
0.1264225352112676;0.1045;0.1045;0.0;1.0;"quantpa01"
0.0;0.0;0.0;0.0;0.0;"queenbi01"
0.10687500000000001;0.1064;0.1064;0.0;1.0;"queenme01"
0.20539030100334446;0.2263;0.1788;0.0474;0.8163;"queenme02"
0.3543506336939722;0.4835;0.2516;0.2319;0.5256;"quentca01"
0.1469090909090909;0.2727;0.0909;0.1818;0.0;"quereju01"
0.147;0.1531;0.1531;0.0;1.0;"queveru01"
0.251687400530504;0.2874;0.2141;0.0733;0.7671;"quilifr01"
0.31165973154362414;0.4011;0.2761;0.125;0.7264;"quinlro01"
0.21276666666666666;0.2586;0.1552;0.1034;0.5556;"quinlto01"
0.3402605172413793;0.4812;0.2819;0.1993;0.6026;"quinnma01"
0.3170208955223881;0.3333;0.2632;0.0702;0.7333;"quinnro01"
0.2688626838235294;0.341;0.2263;0.1147;0.7093;"quinolu01"
0.27702521263669505;0.3568;0.2433;0.1135;0.7051;"quinore01"
0.31369564369310793;0.3619;0.2762;0.0858;0.7921;"quintca01"
0.2545054169636493;0.3269;0.234;0.0929;0.7365;"quinthu01"
0.060692307692307684;0.0408;0.0408;0.0;1.0;"quintjo01"
0.0;0.0;0.0;0.0;0.0;"quintlu01"
0.2539621118012422;0.2947;0.2203;0.0744;0.7544;"quintom01"
0.0;0.0;0.0;0.0;0.0;"quirira01"
0.20550000000000002;0.1818;0.1818;0.0;1.0;"quirkar01"
0.2789586206896552;0.3473;0.2401;0.1072;0.7243;"quirkja01"
0.23346203208556152;0.2775;0.1994;0.078;0.6957;"quirogu01"
0.2254285714285714;0.1667;0.1667;0.0;1.0;"quiseda01"
0.209625;0.2069;0.2069;0.0;1.0;"raabebr01"
0.27800540540540536;0.3529;0.2255;0.1275;0.6304;"rabbjo01"
0.0;0.0;0.0;0.0;0.0;"rabech01"
0.2807085365853659;0.375;0.25;0.125;0.8;"rabejo01"
0.26705331125827814;0.3309;0.2338;0.0971;0.7385;"rabelmi01"
0.32047171270718233;0.4361;0.2532;0.1828;0.5958;"raburry01"
0.0;0.0;0.0;0.0;0.0;"raczkmi01"
0.148562;0.1724;0.131;0.0414;0.7895;"radatdi01"
0.2875959144711722;0.3493;0.2574;0.0919;0.7593;"raderda01"
0.3109441258255127;0.403;0.2511;0.1519;0.6628;"raderdo02"
0.0;0.0;0.0;0.0;0.0;"radinsc01"
0.09186206896551724;0.1034;0.1034;0.0;1.0;"radkebr01"
0.0;0.0;0.0;0.0;0.0;"radloro01"
0.2607277777777777;0.3623;0.2174;0.1449;0.6;"radmary01"
0.0;0.0;0.0;0.0;0.0;"raethha01"
0.14403873873873874;0.1806;0.125;0.0556;0.7037;"raffeke01"
0.2254285714285714;0.1667;0.1667;0.0;1.0;"raffoal01"
0.0;0.0;0.0;0.0;0.0;"raggibr01"
0.2417989247311828;0.2727;0.2311;0.0417;0.8361;"raglato01"
0.0;0.0;0.0;0.0;0.0;"raicher01"
0.17027368421052633;0.1379;0.1379;0.0;1.0;"rainech01"
0.2784830882352941;0.332;0.253;0.0791;0.75;"rainela01"
0.34903961856075505;0.425;0.2936;0.1314;0.7263;"raineti01"
0.23816315789473685;0.2813;0.2125;0.0688;0.7059;"raineti02"
0.22999999999999998;0.0;0.0;0.0;0.0;"rainst01"
0.0;0.0;0.0;0.0;0.0;"rajsida01"
0.28752030303030296;0.3446;0.2365;0.1081;0.6714;"rajsiga01"
0.0;0.0;0.0;0.0;0.0;"rakeraa01"
0.0;0.0;0.0;0.0;0.0;"rakerja01"
0.10737322175732218;0.0929;0.0841;0.0088;0.8947;"rakowed01"
0.1366153846153846;0.1538;0.1538;0.0;1.0;"raleybr01"
0.28044901960784313;0.3289;0.2553;0.0737;0.8041;"ramazbo01"
0.0;0.0;0.0;0.0;0.0;"ramiral01"
0.30885751445086707;0.4367;0.259;0.1777;0.6279;"ramiral02"
0.2997198495688864;0.3925;0.2702;0.1223;0.7253;"ramiral03"
0.35154649859943976;0.4921;0.2831;0.2091;0.607;"ramirar01"
0.0;0.0;0.0;0.0;0.0;"ramirca01"
0.0;0.0;0.0;0.0;0.0;"ramired01"
0.16944146341463417;0.1795;0.1538;0.0256;0.8333;"ramirel01"
0.0;0.0;0.0;0.0;0.0;"ramirel02"
0.0;0.0;0.0;0.0;0.0;"ramirer01"
0.16145454545454546;0.1818;0.1818;0.0;1.0;"ramirer02"
0.3612138108545374;0.49;0.2907;0.1992;0.6281;"ramirha01"
0.222;0.25;0.25;0.0;1.0;"ramirhe01"
0.14807348066298343;0.1788;0.1508;0.0279;0.8519;"ramirho01"
0.0;0.0;0.0;0.0;0.0;"ramirjc01"
0.3425705285638014;0.465;0.29;0.175;0.6197;"ramirjo01"
0.0;0.0;0.0;0.0;0.0;"ramirjo02"
0.20156960784313724;0.2292;0.1667;0.0625;0.8125;"ramirju01"
0.25991042944785275;0.2832;0.1923;0.0909;0.7273;"ramirma01"
0.413451517371285;0.5854;0.3122;0.2732;0.5641;"ramirma02"
0.31455999999999995;0.3565;0.2174;0.1391;0.68;"ramirma03"
0.21534939024390246;0.2303;0.1842;0.0461;0.8214;"ramirmi01"
0.0;0.0;0.0;0.0;0.0;"ramirne01"
0.0;0.0;0.0;0.0;0.0;"ramirno01"
0.21586156351791533;0.2135;0.1886;0.0249;0.8868;"ramiror01"
0.274160186948243;0.3416;0.2606;0.081;0.7849;"ramirra01"
0.296;0.3333;0.3333;0.0;1.0;"ramirra02"
0.0888;0.1;0.1;0.0;1.0;"ramirra03"
0.20124999999999998;0.1429;0.1429;0.0;1.0;"ramirro01"
0.0;0.0;0.0;0.0;0.0;"ramirsa01"
0.30418449612403103;0.3983;0.2712;0.1271;0.6563;"ramirwi01"
0.0;0.0;0.0;0.0;0.0;"ramosaj01"
0.23955787401574805;0.2802;0.1897;0.0905;0.7273;"ramosbo01"
0.0;0.0;0.0;0.0;0.0;"ramosce01"
0.26633647851727044;0.2974;0.2403;0.0571;0.8314;"ramosdo01"
0.0;0.0;0.0;0.0;0.0;"ramosed01"
0.345;0.0;0.0;0.0;0.0;"ramosed02"
0.2770034482758621;0.3462;0.3077;0.0385;0.875;"ramosjo01"
0.092;0.0;0.0;0.0;0.0;"ramoske01"
0.0;0.0;0.0;0.0;0.0;"ramosma01"
0.1864840877914952;0.2404;0.155;0.0853;0.7523;"ramospe01"
0.31578133493205435;0.4313;0.2679;0.1634;0.6911;"ramoswi01"
0.0;0.0;0.0;0.0;0.0;"ramsaro01"
0.14466075949367088;0.1579;0.1316;0.0263;0.8;"ramsdwi01"
0.10656;0.12;0.12;0.0;1.0;"ramsefe01"
0.25257111913357394;0.2964;0.2405;0.056;0.8201;"ramsemi01"
0.25782647058823527;0.296;0.232;0.064;0.7931;"ramsemi02"
0.2101;0.4;0.1;0.3;0.0;"ranauan01"
0.2752334494773519;0.3109;0.2574;0.0536;0.824;"randabo01"
0.3265749496644295;0.4258;0.2843;0.1415;0.685;"randajo01"
0.092;0.0;0.0;0.0;0.0;"randasa01"
0.222;0.25;0.25;0.0;1.0;"randasc01"
0.2728031055900621;0.3151;0.2397;0.0753;0.8286;"randdi01"
0.287604541263255;0.3347;0.2572;0.0775;0.7913;"randlle01"
0.34382;0.5333;0.3333;0.2;0.4;"randost01"
0.3228000857816856;0.3515;0.2756;0.0758;0.8032;"randowi01"
0.28005642633228844;0.3519;0.2475;0.1044;0.7483;"ranewme01"
0.30342585596221966;0.4003;0.2128;0.1875;0.5063;"ransoco01"
0.24080111111111108;0.2405;0.1899;0.0506;0.8667;"ransoje01"
0.0;0.0;0.0;0.0;0.0;"rapadcl01"
0.30375714285714284;0.3822;0.2622;0.12;0.661;"rappea01"
0.11536854838709679;0.1457;0.1174;0.0283;0.8276;"rapppa01"
0.1853749253731343;0.1847;0.1656;0.0191;0.8846;"raschvi01"
0.3195198810114031;0.4384;0.2419;0.1965;0.5842;"rasmuco01"
0.0;0.0;0.0;0.0;0.0;"rasmuco02"
0.20365381818181819;0.2239;0.1931;0.0309;0.84;"rasmude01"
0.13867941176470588;0.15;0.1192;0.0308;0.7419;"rasmuer01"
0.0;0.0;0.0;0.0;0.0;"rasmuro01"
0.45999999999999996;0.0;0.0;0.0;0.0;"rasneda01"
0.0;0.0;0.0;0.0;0.0;"rathfr01"
0.0;0.0;0.0;0.0;0.0;"rathfr02"
0.0;0.0;0.0;0.0;0.0;"rathga01"
0.0;0.0;0.0;0.0;0.0;"ratlige01"
0.0;0.0;0.0;0.0;0.0;"ratlijo01"
0.2876939393939394;0.3737;0.2054;0.1684;0.6066;"ratlipa01"
0.0;0.0;0.0;0.0;0.0;"ratzest01"
0.0;0.0;0.0;0.0;0.0;"rauchbo01"
0.14233333333333334;0.2381;0.0952;0.1429;0.5;"rauchjo01"
0.1952892857142857;0.2364;0.2;0.0364;0.8182;"raudmbo01"
0.1789002450980392;0.1671;0.1538;0.0133;0.931;"raudo01"
0.0;0.0;0.0;0.0;0.0;"rautzla01"
0.0;0.0;0.0;0.0;0.0;"ravinjo01"
0.14486006600660065;0.1661;0.1384;0.0277;0.825;"rawlesh01"
0.0;0.0;0.0;0.0;0.0;"raych01"
0.11427272727272726;0.0263;0.0263;0.0;1.0;"raydocu01"
0.2922799095022624;0.3966;0.2443;0.1523;0.6784;"rayfofl01"
0.13591666666666666;0.1368;0.1368;0.0;1.0;"rayji01"
0.30877780969479357;0.3907;0.2895;0.1012;0.745;"rayjo01"
0.0;0.0;0.0;0.0;0.0;"rayke01"
0.12685714285714286;0.1667;0.1667;0.0;1.0;"rayla01"
0.1275132075471698;0.1485;0.1089;0.0396;0.6364;"raymocl01"
0.2241818181818182;0.2;0.2;0.0;1.0;"raynojo01"
0.0;0.0;0.0;0.0;0.0;"rayro01"
0.2038076923076923;0.2518;0.1942;0.0576;0.7778;"rayro02"
0.0;0.0;0.0;0.0;0.0;"raziaba01"
0.16971333333333333;0.1667;0.1429;0.0238;0.8333;"reaco01"
0.2421818181818182;0.2727;0.2727;0.0;1.0;"readra01"
0.3266416022773485;0.3867;0.2592;0.1275;0.6929;"readyra01"
0.31942120272783636;0.4282;0.2799;0.1482;0.6809;"realmjt01"
0.1956511627906977;0.2051;0.1282;0.0769;0.8;"reamebr01"
0.0;0.0;0.0;0.0;0.0;"reamsle01"
0.0925706896551724;0.1053;0.0877;0.0175;0.8;"reardje01"
0.0;0.0;0.0;0.0;0.0;"rearich01"
0.2255901960784314;0.27;0.23;0.04;0.8696;"reberfr01"
0.29047146792601336;0.3176;0.2405;0.0772;0.7649;"rebouje01"
0.2733130856219709;0.3478;0.1993;0.1486;0.5818;"reckean01"
0.32423851744186044;0.4386;0.2644;0.1742;0.6369;"reddijo01"
0.14462715517241378;0.16;0.1378;0.0222;0.8387;"redditi01"
0.0;0.0;0.0;0.0;0.0;"redfepe01"
0.18899999999999997;0.1;0.1;0.0;1.0;"redfijo01"
0.070275;0.0519;0.0519;0.0;1.0;"redmama01"
0.21261923076923078;0.2917;0.125;0.1667;0.3333;"redmapr01"
0.30153524137931037;0.3861;0.281;0.1051;0.7558;"redmati01"
0.27551666666666663;0.4118;0.2353;0.1765;0.25;"redmogl01"
0.30353852725793323;0.3582;0.2867;0.0716;0.7951;"redmomi01"
0.11499999999999999;0.0;0.0;0.0;0.0;"redmoto01"
0.08625;0.0;0.0;0.0;0.0;"redmowa01"
0.324192382133995;0.4102;0.2522;0.158;0.6343;"redusga01"
0.18319090909090907;0.2727;0.1818;0.0909;0.5;"reecebo01"
0.0;0.0;0.0;0.0;0.0;"reedad01"
0.2349408163265306;0.25;0.1563;0.0938;0.7;"reedaj01"
0.23143396226415094;0.25;0.25;0.0;1.0;"reedbi01"
0.16440000000000002;0.1429;0.1429;0.0;1.0;"reedbo01"
0.0;0.0;0.0;0.0;0.0;"reedch01"
0.04928571428571428;0.0;0.0;0.0;0.0;"reedco01"
0.25281696969696965;0.366;0.183;0.183;0.4643;"reedda01"
0.12541538461538462;0.0984;0.0984;0.0;1.0;"reeder01"
0.0;0.0;0.0;0.0;0.0;"reedev01"
0.15657238095238096;0.1099;0.0659;0.044;0.6667;"reedho01"
0.2779894366197183;0.3256;0.2326;0.093;0.7333;"reedja01"
0.0;0.0;0.0;0.0;0.0;"reedje01"
0.30196198394495416;0.3615;0.2496;0.1119;0.7222;"reedje02"
0.28679331373989714;0.3536;0.252;0.1016;0.7111;"reedje03"
0.30636886939571156;0.3502;0.2703;0.0799;0.7563;"reedjo01"
0.26299999999999996;0.2;0.2;0.0;1.0;"reedke01"
0.23157000000000003;0.25;0.2143;0.0357;0.8333;"reedmi02"
0.18907269841269841;0.2222;0.1717;0.0505;0.7843;"reedri01"
0.1589789638932496;0.1871;0.1581;0.029;0.8265;"reedro01"
0.1366153846153846;0.16;0.16;0.0;1.0;"reedst01"
0.408875;0.3846;0.3846;0.0;1.0;"reeseke01"
0.3290491973773458;0.3829;0.2726;0.1102;0.7536;"reesepe01"
0.2851088492706645;0.3523;0.2485;0.1038;0.7315;"reesepo01"
0.2991981295620438;0.3837;0.2535;0.1302;0.7227;"reeseri01"
0.26774249201277955;0.311;0.2332;0.0777;0.7424;"refsnro01"
0.2857140845070423;0.3043;0.249;0.0553;0.8413;"regalru01"
0.18214653179190748;0.1838;0.1526;0.0312;0.8367;"reganph01"
0.0;0.0;0.0;0.0;0.0;"regilni01"
0.0;0.0;0.0;0.0;0.0;"regisst01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"reichda01"
0.3205483241758242;0.414;0.2613;0.1527;0.7118;"reichri01"
0.25372727272727275;0.4;0.1;0.3;0.0;"reidje01"
0.0;0.0;0.0;0.0;0.0;"reidry01"
0.24528352941176465;0.1618;0.1471;0.0147;0.9;"reidsc01"
0.31811666666666666;0.4296;0.2584;0.1711;0.625;"reimeke01"
0.32089490322580644;0.4224;0.246;0.1763;0.6342;"reimono01"
0.24405;0.3;0.25;0.05;0.8;"reinbmi01"
0.111;0.125;0.125;0.0;1.0;"reinech01"
0.0;0.0;0.0;0.0;0.0;"reinhja01"
0.0;0.0;0.0;0.0;0.0;"reiniza01"
0.330706976744186;0.4076;0.2391;0.1685;0.5909;"reisepe01"
0.14021052631578948;0.1579;0.1579;0.0;1.0;"reithbr01"
0.12113296703296704;0.1149;0.1034;0.0115;0.8889;"reitsch01"
0.2746909363745498;0.3588;0.2602;0.0986;0.7401;"reitzke01"
0.17529152542372883;0.1818;0.1455;0.0364;0.75;"rekarbr01"
0.2903350669099756;0.3467;0.2429;0.1038;0.7115;"relafde01"
0.11306186440677966;0.1;0.0727;0.0273;0.625;"remlimi01"
0.0;0.0;0.0;0.0;0.0;"remmewi01"
0.2894242298945628;0.3284;0.2752;0.0532;0.8491;"remyje01"
0.21071076923076926;0.2167;0.1833;0.0333;0.8182;"rendato01"
0.34613974503187106;0.4545;0.2796;0.1749;0.6271;"rendoan01"
0.32961559454191036;0.4917;0.2417;0.25;0.4914;"renfrhu01"
0.0;0.0;0.0;0.0;0.0;"renfrla01"
0.0;0.0;0.0;0.0;0.0;"renfrma01"
0.29355411954765753;0.3725;0.2206;0.1519;0.6557;"renicri01"
0.10777777777777778;0.0962;0.0962;0.0;1.0;"renifha01"
0.23568633093525176;0.2863;0.2147;0.0716;0.7895;"renkost01"
0.30826081871345035;0.3911;0.2386;0.1525;0.6621;"rennabi01"
0.31937003921568624;0.3981;0.2858;0.1123;0.74;"renteed01"
0.26460753880266075;0.3223;0.237;0.0853;0.74;"renteri01"
